Team,GP,Yards,Per G,Rank,Plays,yds_per_play,Rush_plays,TLs*,Pass_yds,Rush_yds,TLs_yds,Rush%,Ps%,Oth%,Pass_plays,Sa_Plays
BC,17,"6,405",376.8,2,930,6.89,282,19,"5,431","1,333",-359,30%,68%,2%,580,49
CGY,16,"5,237",327.3,7,889,5.89,301,8,"4,024","1,463",-250,34%,65%,1%,549,31
EDM,17,"5,526",325.1,8,855,6.46,354,8,"3,692","2,158",-324,41%,58%,1%,446,47
HAM,17,"6,099",358.8,4,946,6.45,330,14,"4,711","1,654",-266,35%,64%,1%,558,44
MTL,17,"5,740",337.6,6,910,6.31,338,19,"4,364","1,761",-385,37%,61%,2%,495,58
OTT,17,"5,356",315.1,9,958,5.59,390,17,"3,694","2,172",-510,41%,58%,2%,483,68
SSK,17,"5,787",340.4,5,972,5.95,326,8,"4,618","1,482",-313,34%,66%,1%,586,52
TOR,16,"5,894",368.4,3,803,7.34,347,18,"4,204","1,816",-126,43%,55%,2%,423,15
WPG,16,"6,629",414.3,1,905,7.32,377,23,"4,738","2,176",-285,42%,56%,3%,473,32
CFL,75,"52,673",702.3,,"8,168",6.45,"3,045",134,"39,476","16,015","-2,818",37%,###,2%,"4,593",396
