Team,GP,Record_W,Record_L,Pct,Home_W,Home_L,Away_W,Away_L,Scoring_PF,Scoring_PA,Scoring_Diff
BC,16,11,5,0.688,6,2,5,3.0,446.0,368.0,78.0
CGY,15,4,11,0.267,2,5,2,6.0,332.0,400.0,-68.0
EDM,16,4,12,0.25,2,6,2,6.0,321.0,437.0,-116.0
HAM,16,8,8,0.5,3,5,5,3.0,358.0,406.0,-48.0
MTL,16,9,7,0.563,4,4,5,3.0,385.0,351.0,34.0
OTT,16,4,12,0.25,3,5,1,7.0,366.0,440.0,-74.0
SSK,16,6,10,0.375,4,4,2,6.0,342.0,496.0,-154.0
TOR,15,13,2,0.867,8,0,5,2.0,495.0,321.0,174.0
WPG,16,12,4,0.75,7,1,5,3.0,513.0,339.0,174.0
2023 Total,71,71,71,39.0,32,32,39,,50.1,,
In 2022,81,81,81,37.0,44,44,37,,50.4,,
